(1/81) IF=0.25, IA=0.50, HL=5, FD=1: avg=301.27, sd= 25.12, hits=500, max=372
(63/81) IF=0.75, IA=0.50, HL=15, FD=3: avg=413.31, sd= 36.32, hits=492, max=500
(64/81) IF=0.75, IA=0.60, HL=5, FD=1: avg=280.92, sd= 21.79, hits=500, max=354
(65/81) IF=0.75, IA=0.60, HL=5, FD=2: avg=364.64, sd= 32.23, hits=500, max=497
(66/81) IF=0.75, IA=0.60, HL=5, FD=3: avg=465.55, sd= 33.45, hits=369, max=500
(67/81) IF=0.75, IA=0.60, HL=10, FD=1: avg=222.54, sd= 17.45, hits=500, max=282
(68/81) IF=0.75, IA=0.60, HL=10, FD=2: avg=313.63, sd= 25.98, hits=500, max=433
(69/81) IF=0.75, IA=0.60, HL=10, FD=3: avg=396.12, sd= 33.30, hits=500, max=497
(70/81) IF=0.75, IA=0.60, HL=15, FD=1: avg=202.35, sd= 18.48, hits=500, max=292
(71/81) IF=0.75, IA=0.60, HL=15, FD=2: avg=279.30, sd= 23.30, hits=500, max=371
(72/81) IF=0.75, IA=0.60, HL=15, FD=3: avg=331.18, sd= 28.33, hits=500, max=446
(73/81) IF=0.75, IA=0.70, HL=5, FD=1: avg=232.96, sd= 17.96, hits=500, max=300
(74/81) IF=0.75, IA=0.70, HL=5, FD=2: avg=291.18, sd= 24.18, hits=500, max=403
(75/81) IF=0.75, IA=0.70, HL=5, FD=3: avg=347.28, sd= 30.29, hits=500, max=456
(76/81) IF=0.75, IA=0.70, HL=10, FD=1: avg=191.88, sd= 13.18, hits=500, max=264
(77/81) IF=0.75, IA=0.70, HL=10, FD=2: avg=260.20, sd= 19.63, hits=500, max=327
(78/81) IF=0.75, IA=0.70, HL=10, FD=3: avg=317.52, sd= 25.08, hits=500, max=392
(79/81) IF=0.75, IA=0.70, HL=15, FD=1: avg=178.53, sd= 17.42, hits=500, max=353
(80/81) IF=0.75, IA=0.70, HL=15, FD=2: avg=234.81, sd= 16.60, hits=500, max=285
(81/81) IF=0.75, IA=0.70, HL=15, FD=3: avg=266.20, sd= 21.60, hits=500, max=339


