(1/81) IF=0.25, IA=0.50, HL=5, FD=2: avg=239.57, sd= 14.37, hits=500, max=292
(57/81) IF=0.75, IA=0.50, HL=5, FD=4: avg=495.12, sd= 30.80, hits=17, max=500
(58/81) IF=0.75, IA=0.50, HL=10, FD=2: avg=348.40, sd= 55.98, hits=489, max=500
(59/81) IF=0.75, IA=0.50, HL=10, FD=3: avg=431.86, sd= 83.08, hits=289, max=500
(60/81) IF=0.75, IA=0.50, HL=10, FD=4: avg=498.45, sd= 19.43, hits=6, max=500
(61/81) IF=0.75, IA=0.50, HL=15, FD=2: avg=471.26, sd= 39.60, hits=257, max=500
(62/81) IF=0.75, IA=0.50, HL=15, FD=3: avg=471.70, sd= 77.17, hits=82, max=500
(63/81) IF=0.75, IA=0.50, HL=15, FD=4: avg=499.99, sd=  0.22, hits=1, max=500
(64/81) IF=0.75, IA=0.60, HL=5, FD=2: avg=346.23, sd=128.73, hits=355, max=500
(65/81) IF=0.75, IA=0.60, HL=5, FD=3: avg=486.69, sd= 63.58, hits=21, max=500
(66/81) IF=0.75, IA=0.60, HL=5, FD=4: avg=500.00, sd=  0.00, hits=0, max=500
(67/81) IF=0.75, IA=0.60, HL=10, FD=2: avg=366.30, sd=124.85, hits=299, max=500
(68/81) IF=0.75, IA=0.60, HL=10, FD=3: avg=450.34, sd=106.69, hits=93, max=500
(69/81) IF=0.75, IA=0.60, HL=10, FD=4: avg=497.78, sd= 24.07, hits=6, max=500
(70/81) IF=0.75, IA=0.60, HL=15, FD=2: avg=387.89, sd= 62.43, hits=401, max=500
(71/81) IF=0.75, IA=0.60, HL=15, FD=3: avg=430.59, sd=119.00, hits=175, max=500
(72/81) IF=0.75, IA=0.60, HL=15, FD=4: avg=500.00, sd=  0.00, hits=0, max=500
(73/81) IF=0.75, IA=0.70, HL=5, FD=2: avg=414.37, sd=146.76, hits=127, max=500
(74/81) IF=0.75, IA=0.70, HL=5, FD=3: avg=494.03, sd= 44.12, hits=9, max=500
(75/81) IF=0.75, IA=0.70, HL=5, FD=4: avg=500.00, sd=  0.00, hits=0, max=500
(76/81) IF=0.75, IA=0.70, HL=10, FD=2: avg=331.37, sd=138.86, hits=298, max=500
(77/81) IF=0.75, IA=0.70, HL=10, FD=3: avg=454.57, sd=106.86, hits=78, max=500
(78/81) IF=0.75, IA=0.70, HL=10, FD=4: avg=496.81, sd= 27.71, hits=9, max=500
(79/81) IF=0.75, IA=0.70, HL=15, FD=2: avg=367.71, sd= 78.51, hits=370, max=500
(80/81) IF=0.75, IA=0.70, HL=15, FD=3: avg=395.80, sd=142.10, hits=222, max=500
(81/81) IF=0.75, IA=0.70, HL=15, FD=4: avg=499.52, sd= 10.72, hits=1, max=500
